id,category,name,variants,states,desktop_size,mobile_size,interaction,accessibility,source_paths,capability_notes,implementation,verification,native_reference,native_verification,native_implementation
B01,base,操作按钮 · 层级,Primary / Secondary / Ghost / Danger,主要 / 次要 / 轻量 / 危险,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/ui-kit/design-system.css,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/ui/TouliaoButton.kt;ios/Touliao/UI/Components/VxinGradientButton.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
B02,base,按钮 · 尺寸,32 / 40 / 48,紧凑 / 默认 / 大尺寸,32 / 40 / 48 px,44 / 48 / 52 px,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/ui-kit/design-system.css,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/ui/TouliaoButton.kt;ios/Touliao/UI/Components/VxinGradientButton.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
B03,base,按钮 · 交互状态,默认 / 按下 / 焦点 / 加载 / 禁用,默认 / 按下 / 焦点 / 加载 / 禁用,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/ui-kit/design-system.css,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/ui/TouliaoButton.kt;ios/Touliao/UI/Components/VxinGradientButton.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
B04,base,图标按钮与悬浮操作,常规 / 选中 / 悬浮按钮,常规 / 选中 / 悬浮按钮,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/Icons.jsx;web/src/ui-kit/Icon.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/ui/DesignIcons.kt;ios/Touliao/UI/Components/TouliaoIcon.swift;android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
B05,base,用户头像,文字头像 / 状态点,24 / 36 / 48 / 在线 / 离线,24 / 36 / 48 px,28 / 40 / 52 px,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/Avatar.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/ui/components/InitialAvatar.kt;ios/Touliao/UI/Components/InitialAvatar.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
B06,base,群头像与头像堆叠,群组 / 成员堆叠 / 人数溢出,群组 / 成员堆叠 / 人数溢出,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/GroupAvatar.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/ui/components/InitialAvatar.kt;ios/Touliao/UI/Components/InitialAvatar.swift;android/app/src/main/java/com/touliao/app/feature/chat/ConversationListScreen.kt;ios/Touliao/Features/Chat/ConversationListView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,群头像使用现有真实名称/图片；没有对应数据的头像堆叠不伪造
B07,base,徽标与未读数,数字 / 溢出 / 红点 / 免打扰,数字 / 溢出 / 红点 / 免打扰,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/ChatList.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ConversationListScreen.kt;ios/Touliao/Features/Chat/ConversationListView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
B08,base,标签与状态,在线 / 已完成 / 待处理 / 失败,在线 / 已完成 / 待处理 / 失败,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/GroupInfo.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/labels/FriendLabelsScreen.kt;ios/Touliao/Features/Contacts/FriendLabelsView.swift;android/app/src/main/java/com/touliao/app/feature/group/GroupInfoScreen.kt;ios/Touliao/Features/Group/GroupInfoView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
B09,base,文字链接与快捷提示,普通 / 外部链接 / 键盘提示,普通 / 外部链接 / 键盘提示,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/utils/linkify.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/auth/LoginScreen.kt;ios/Touliao/Features/Auth/LoginView.swift;android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
B10,base,信息卡片与分隔,标题 / 描述 / 操作 / 分隔线,标题 / 描述 / 操作 / 分隔线,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/Profile.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/settings/SettingsHomeScreen.kt;ios/Touliao/Features/Profile/SettingsHomeView.swift;android/app/src/main/java/com/touliao/app/feature/group/GroupInfoScreen.kt;ios/Touliao/Features/Group/GroupInfoView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
F01,forms,文本输入,默认 / 必填 / 帮助文字,默认 / 必填 / 帮助文字,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/pages/Login.jsx;web/src/components/Profile.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/ui/theme/Theme.kt;ios/Touliao/UI/Theme/Theme.swift;android/app/src/main/java/com/touliao/app/feature/auth/LoginScreen.kt;ios/Touliao/Features/Auth/LoginView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
F02,forms,搜索输入,前缀图标 / 快捷键 / 有内容,前缀图标 / 快捷键 / 有内容,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/GlobalSearch.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/search/SearchScreen.kt;ios/Touliao/Features/Search/SearchView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
F03,forms,密码输入,隐藏内容 / 安全提示,隐藏内容 / 安全提示,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/pages/Login.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/auth/LoginScreen.kt;ios/Touliao/UI/Components/PasswordField.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
