platform,module,source,implementation,native_visual_check,hardware,screenshot_pages,coverage_limit
Android,auth,android/app/src/main/java/com/touliao/app/feature/auth/ForgotPasswordScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,forgot-password,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,auth,android/app/src/main/java/com/touliao/app/feature/auth/LoginScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,login,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,auth,android/app/src/main/java/com/touliao/app/feature/auth/RegisterScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,register,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,call,android/app/src/main/java/com/touliao/app/feature/call/CallScreen.kt,本轮页面样式改动,共享通话控制组件：原生深色及大字号截图,未连接真机；未验证,call-controls,完整来电/接通/群通话/系统 CallKit/音视频设备未验证
Android,call,android/app/src/main/java/com/touliao/app/feature/call/GroupCallScreen.kt,本轮页面样式改动,共享通话控制组件：原生深色及大字号截图,未连接真机；未验证,call-controls,完整来电/接通/群通话/系统 CallKit/音视频设备未验证
Android,callhistory,android/app/src/main/java/com/touliao/app/feature/callhistory/CallHistoryScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,call-history,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,chat,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt,本轮页面样式改动,原生浅/深色聊天与附件面板；窄屏大字菜单和附件滚动可达性；实际系统键盘另见登录场景,未连接真机；未验证,chat;chat-menu;chat-attachments,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,chat,android/app/src/main/java/com/touliao/app/feature/chat/ConversationFilesScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,files,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,chat,android/app/src/main/java/com/touliao/app/feature/chat/ConversationListScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,conversations,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,chat,android/app/src/main/java/com/touliao/app/feature/chat/MediaPreviewOverlays.kt,继承共享主题；保留系统控件/原有布局,未独立截图,未连接真机；未验证,,系统媒体/扫码/更新/已读或合并卡片专项状态仍需设备与业务数据验证
Android,chat,android/app/src/main/java/com/touliao/app/feature/chat/MentionsScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,mentions,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,chat,android/app/src/main/java/com/touliao/app/feature/chat/ReadStatusDialog.kt,继承共享主题；保留系统控件/原有布局,未独立截图,未连接真机；未验证,,系统媒体/扫码/更新/已读或合并卡片专项状态仍需设备与业务数据验证
Android,contacts,android/app/src/main/java/com/touliao/app/feature/contacts/AddFriendScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,add-friend,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,contacts,android/app/src/main/java/com/touliao/app/feature/contacts/BlockedScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,blocked,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,contacts,android/app/src/main/java/com/touliao/app/feature/contacts/ContactsScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,contacts,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,contacts,android/app/src/main/java/com/touliao/app/feature/contacts/CreateGroupScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,create-group,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,contacts,android/app/src/main/java/com/touliao/app/feature/contacts/FriendRequestsScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,friend-requests,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,favorites,android/app/src/main/java/com/touliao/app/feature/favorites/FavoritesScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,favorites,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,group,android/app/src/main/java/com/touliao/app/feature/group/GroupInfoScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,group,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,group,android/app/src/main/java/com/touliao/app/feature/group/GroupQrScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,group-qr,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,group,android/app/src/main/java/com/touliao/app/feature/group/InviteMembersScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,invite-members,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,labels,android/app/src/main/java/com/touliao/app/feature/labels/FriendLabelsScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,friend-labels,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
