id,group,title,platforms,themes,web_windows_paths,android_paths,ios_paths,existing,protocol_support,implementation,verified_platforms
conversations,消息,消息列表,Web / Windows / iOS / Android,light / dark,web/src/components/ChatList.jsx,android/app/src/main/java/com/touliao/app/feature/chat/ConversationListScreen.kt,ios/Touliao/Features/Chat/ConversationListView.swift,已有,沿用对应现有接口/本地偏好/媒体行为，不修改协议。,待分批实施,尚未验证改版；原生真机待验证
chat,消息,私聊 · 消息与输入区,Web / Windows / iOS / Android,light / dark,web/src/components/ChatWindow.jsx,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt,ios/Touliao/Features/Chat/ChatView.swift,已有,沿用对应现有接口/本地偏好/媒体行为，不修改协议。,待分批实施,尚未验证改版；原生真机待验证
group-chat,消息,群聊 · 公告与成员,Web / Windows / iOS / Android,light / dark,web/src/components/ChatWindow.jsx;web/src/components/GroupInfo.jsx,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt,ios/Touliao/Features/Chat/ChatView.swift,已有,沿用对应现有接口/本地偏好/媒体行为，不修改协议。,待分批实施,尚未验证改版；原生真机待验证
login,账号入口,登录,Web / Windows / iOS / Android,light / dark,web/src/pages/Login.jsx,android/app/src/main/java/com/touliao/app/feature/auth/LoginScreen.kt,ios/Touliao/Features/Auth/LoginView.swift,已有,沿用对应现有接口/本地偏好/媒体行为，不修改协议。,待分批实施,尚未验证改版；原生真机待验证
register,账号入口,注册,Web / Windows / iOS / Android,light / dark,web/src/pages/Register.jsx,android/app/src/main/java/com/touliao/app/feature/auth/RegisterScreen.kt,ios/Touliao/Features/Auth/RegisterView.swift,已有,沿用对应现有接口/本地偏好/媒体行为，不修改协议。,待分批实施,尚未验证改版；原生真机待验证
forgot,账号入口,找回密码,Web / Windows / iOS / Android,light / dark,web/src/pages/ForgotPassword.jsx,android/app/src/main/java/com/touliao/app/feature/auth/ForgotPasswordScreen.kt,ios/Touliao/Features/Auth/ForgotPasswordView.swift,部分/待接入,现有仅管理员协助找回；不提供未实现的短信或自助重置。,待分批实施,尚未验证改版；原生真机待验证
contacts,联系人,通讯录,Web / Windows / iOS / Android,light / dark,web/src/components/ContactList.jsx,android/app/src/main/java/com/touliao/app/feature/contacts/ContactsScreen.kt,ios/Touliao/Features/Contacts/ContactsView.swift,已有,沿用对应现有接口/本地偏好/媒体行为，不修改协议。,待分批实施,尚未验证改版；原生真机待验证
requests,联系人,新的朋友,Web / Windows / iOS / Android,light / dark,web/src/components/ContactList.jsx,android/app/src/main/java/com/touliao/app/feature/contacts/FriendRequestsScreen.kt,ios/Touliao/Features/Contacts/FriendRequestsView.swift,已有,沿用对应现有接口/本地偏好/媒体行为，不修改协议。,待分批实施,尚未验证改版；原生真机待验证
contact-detail,联系人,朋友资料,Web / Windows / iOS / Android,light / dark,web/src/components/UserProfile.jsx,android/app/src/main/java/com/touliao/app/feature/contacts/ContactsScreen.kt,ios/Touliao/Features/Contacts/ContactsView.swift,已有,沿用对应现有接口/本地偏好/媒体行为，不修改协议。,待分批实施,尚未验证改版；原生真机待验证
add-friend,联系人,添加朋友,Web / Windows / iOS / Android,light / dark,web/src/components/AddFriendModal.jsx,android/app/src/main/java/com/touliao/app/feature/contacts/AddFriendScreen.kt,ios/Touliao/Features/Contacts/AddFriendView.swift,已有,沿用对应现有接口/本地偏好/媒体行为，不修改协议。,待分批实施,尚未验证改版；原生真机待验证
my-qr,联系人,我的二维码,Web / Windows / iOS / Android,light / dark,web/src/components/Profile.jsx,android/app/src/main/java/com/touliao/app/feature/profile/MyQrCodeScreen.kt,ios/Touliao/Features/Profile/MyQRCodeView.swift,已有,沿用对应现有接口/本地偏好/媒体行为，不修改协议。,待分批实施,尚未验证改版；原生真机待验证
create-group,群聊,发起群聊,Web / Windows / iOS / Android,light / dark,web/src/pages/Home.jsx,android/app/src/main/java/com/touliao/app/feature/contacts/CreateGroupScreen.kt,ios/Touliao/Features/Contacts/CreateGroupView.swift,已有,沿用对应现有接口/本地偏好/媒体行为，不修改协议。,待分批实施,尚未验证改版；原生真机待验证
